train_number,car_pair_number,line_direction_cid,station_id,car1_congestion,car2_congestion,car3_congestion,car4_congestion,car5_congestion,car6_congestion,update_time,timestamp
145,025/026,1,R16,1,1,1,1,1,1,2025-07-14 21:23:07,2025-07-14 21:23:07
146,513/514,2,R21,1,1,1,1,1,1,2025-07-14 21:23:08,2025-07-14 21:23:08
330,531/532,1,G09,2,2,2,2,2,2,2025-07-14 21:22:24,2025-07-14 21:22:24
201,169/170,2,BL02,1,1,1,1,1,1,2025-07-14 21:28:05,2025-07-14 21:28:05
202,135/136,1,BL01,1,1,1,1,1,1,2025-07-14 21:28:16,2025-07-14 21:28:16
203,147/148,2,BL22,1,1,1,1,1,1,2025-07-14 21:29:25,2025-07-14 21:29:25
204,167/168,1,BL21,1,1,1,1,1,1,2025-07-14 21:28:32,2025-07-14 21:28:32
206,161/162,1,BL17,1,2,2,2,1,1,2025-07-14 21:29:13,2025-07-14 21:29:13
210,127/128,2,BL05,1,1,1,1,1,1,2025-07-14 21:28:37,2025-07-14 21:28:37
212,205/206,2,BL13,1,1,1,1,1,1,2025-07-14 21:30:08,2025-07-14 21:30:08
213,159/160,2,BL09,1,1,1,1,1,1,2025-07-14 21:26:04,2025-07-14 21:26:04
214,129/130,1,BL12,1,2,2,2,2,1,2025-07-14 21:27:41,2025-07-14 21:27:41
215,111/112,1,BL11,1,1,2,1,2,1,2025-07-14 21:27:20,2025-07-14 21:27:20
216,139/140,1,BL14,1,2,2,2,2,1,2025-07-14 21:27:41,2025-07-14 21:27:41
217,121/122,1,BL10,2,2,2,2,2,2,2025-07-14 21:26:03,2025-07-14 21:26:03
218,105/106,1,BL23,1,1,1,1,1,1,2025-07-14 21:27:47,2025-07-14 21:27:47
220,153/154,2,BL16,1,1,1,1,1,1,2025-07-14 21:27:51,2025-07-14 21:27:51
234,113/114,2,BL08,1,1,1,1,1,1,2025-07-14 21:27:55,2025-07-14 21:27:55
235,207/208,2,BL23,1,1,1,1,1,1,2025-07-14 21:28:27,2025-07-14 21:28:27
236,201/202,2,BL20,1,1,1,1,1,1,2025-07-14 21:28:04,2025-07-14 21:28:04
238,151/152,1,BL19,1,1,1,1,1,1,2025-07-14 21:28:51,2025-07-14 21:28:51
239,175/176,2,BL14,1,1,1,1,1,1,2025-07-14 21:28:08,2025-07-14 21:28:08
240,125/126,1,BL15,1,2,2,2,2,1,2025-07-14 21:29:04,2025-07-14 21:29:04
241,171/172,1,BL03,1,1,1,1,1,1,2025-07-14 21:29:09,2025-07-14 21:29:09
242,155/156,1,BL06,2,1,2,1,1,1,2025-07-14 21:28:27,2025-07-14 21:28:27
243,107/108,2,BL07,1,1,1,1,1,1,2025-07-14 21:29:02,2025-07-14 21:29:02
244,203/204,1,BL05,1,1,1,1,1,1,2025-07-14 21:27:38,2025-07-14 21:27:38
245,163/164,1,BL08,1,1,2,2,2,2,2025-07-14 21:28:33,2025-07-14 21:28:33
246,209/210,2,BL18,1,1,1,1,1,1,2025-07-14 21:27:52,2025-07-14 21:27:52
247,211/212,2,BL11,1,1,1,1,1,1,2025-07-14 21:28:49,2025-07-14 21:28:49
301,537/538,2,G07,1,1,2,1,1,1,2025-07-14 21:27:43,2025-07-14 21:27:43
302,309/310,1,G12,2,1,2,2,2,2,2025-07-14 21:28:38,2025-07-14 21:28:38
304,331/332,1,G08,1,1,2,2,1,1,2025-07-14 21:28:26,2025-07-14 21:28:26
307,307/308,2,G11,1,1,1,1,1,1,2025-07-14 21:28:03,2025-07-14 21:28:03
308,545/546,1,G19,1,1,1,1,1,1,2025-07-14 21:28:30,2025-07-14 21:28:30
309,301/302,2,G17,1,1,1,1,1,1,2025-07-14 21:28:57,2025-07-14 21:28:57
311,533/534,2,G14,1,1,1,1,1,1,2025-07-14 21:28:33,2025-07-14 21:28:33
312,325/326,0,G08,1,1,1,1,1,1,2025-07-14 21:17:34,2025-07-14 21:17:34
325,327/328,2,G05,1,1,1,1,1,1,2025-07-14 21:29:00,2025-07-14 21:29:00
327,313/314,1,G14,1,1,1,1,1,1,2025-07-14 21:28:21,2025-07-14 21:28:21
328,535/536,1,G02,1,1,1,1,1,1,2025-07-14 21:28:36,2025-07-14 21:28:36
335,541/542,2,G02,1,1,1,1,1,1,2025-07-14 21:29:27,2025-07-14 21:29:27
303,305/306,1,G16,1,1,1,1,2,1,2025-07-14 21:27:37,2025-07-14 21:27:37
402,401/402,1,O14,1,1,1,1,1,1,2025-07-14 21:27:38,2025-07-14 21:27:38
403,443/444,1,O21,1,1,1,1,1,1,2025-07-14 21:28:32,2025-07-14 21:28:32
405,403/404,2,O15,1,2,1,1,1,1,2025-07-14 21:28:59,2025-07-14 21:28:59
406,437/438,2,O11,2,2,2,2,2,1,2025-07-14 21:29:12,2025-07-14 21:29:12
407,413/414,2,O07,1,1,1,1,1,1,2025-07-14 21:29:28,2025-07-14 21:29:28
408,417/418,2,O04,1,1,1,1,1,1,2025-07-14 21:27:14,2025-07-14 21:27:14
409,451/452,1,O03,1,1,1,1,1,1,2025-07-14 21:28:49,2025-07-14 21:28:49
411,433/434,1,O06,1,2,2,1,1,1,2025-07-14 21:27:39,2025-07-14 21:27:39
418,411/412,1,O09,1,1,1,1,1,1,2025-07-14 21:29:03,2025-07-14 21:29:03
419,465/466,1,O17,1,1,1,1,1,1,2025-07-14 21:29:19,2025-07-14 21:29:19
420,459/460,2,O19,1,1,1,1,1,1,2025-07-14 21:28:48,2025-07-14 21:28:48
422,445/446,2,O01,1,1,1,1,1,1,2025-07-14 21:26:49,2025-07-14 21:26:49
431,453/454,1,O53,1,1,1,1,1,1,2025-07-14 21:27:57,2025-07-14 21:27:57
432,439/440,1,O54,1,1,1,1,1,1,2025-07-14 21:28:52,2025-07-14 21:28:52
433,431/432,2,O09,2,2,2,1,1,1,2025-07-14 21:29:06,2025-07-14 21:29:06
435,415/416,2,O05,1,1,1,1,1,1,2025-07-14 21:26:42,2025-07-14 21:26:42
436,427/428,2,O03,1,1,1,1,1,1,2025-07-14 21:29:22,2025-07-14 21:29:22
437,421/422,1,O02,1,1,1,1,1,1,2025-07-14 21:26:32,2025-07-14 21:26:32
438,407/408,1,O05,1,2,2,2,1,1,2025-07-14 21:27:43,2025-07-14 21:27:43
439,409/410,1,O07,1,1,2,1,2,2,2025-07-14 21:28:58,2025-07-14 21:28:58
446,447/448,2,O50,2,2,2,2,1,1,2025-07-14 21:28:57,2025-07-14 21:28:57
449,429/430,1,O12,1,1,1,1,1,1,2025-07-14 21:27:59,2025-07-14 21:27:59
101,035/036,2,R08,1,1,1,1,1,1,2025-07-14 21:26:12,2025-07-14 21:26:12
104,039/040,2,R02,1,1,1,1,1,1,2025-07-14 21:28:18,2025-07-14 21:28:18
107,009/010,1,R20,1,1,1,1,1,1,2025-07-14 21:29:14,2025-07-14 21:29:14
109,007/008,1,R28,1,1,1,1,1,1,2025-07-14 21:28:25,2025-07-14 21:28:25
112,017/018,2,R17,1,2,2,2,2,1,2025-07-14 21:29:19,2025-07-14 21:29:19
121,005/006,2,R12,2,2,2,2,3,2,2025-07-14 21:29:09,2025-07-14 21:29:09
122,023/024,2,R07,1,1,2,2,2,2,2025-07-14 21:28:10,2025-07-14 21:28:10
123,029/030,1,R06,1,1,1,1,1,1,2025-07-14 21:29:10,2025-07-14 21:29:10
125,529/530,1,R25,1,1,1,1,1,1,2025-07-14 21:28:12,2025-07-14 21:28:12
126,033/034,2,R26,1,1,2,1,1,1,2025-07-14 21:26:46,2025-07-14 21:26:46
127,507/508,2,R22,2,2,2,2,1,2,2025-07-14 21:29:22,2025-07-14 21:29:22
133,037/038,1,R08,1,1,1,1,1,1,2025-07-14 21:29:03,2025-07-14 21:29:03
135,509/510,1,R18,1,1,1,1,1,1,2025-07-14 21:29:03,2025-07-14 21:29:03
137,011/012,2,R19,1,1,1,1,1,1,2025-07-14 21:28:44,2025-07-14 21:28:44
138,015/016,2,R14,2,2,2,2,2,2,2025-07-14 21:28:22,2025-07-14 21:28:22
143,027/028,1,R10,1,1,1,1,1,1,2025-07-14 21:29:26,2025-07-14 21:29:26
144,511/512,1,R05,1,1,1,1,1,1,2025-07-14 21:26:56,2025-07-14 21:26:56
145,025/026,1,R14,1,1,1,1,2,1,2025-07-14 21:28:12,2025-07-14 21:28:12
146,513/514,1,R22,1,1,1,1,1,1,2025-07-14 21:25:14,2025-07-14 21:25:14
330,531/532,1,G06,1,2,2,2,2,2,2025-07-14 21:28:14,2025-07-14 21:28:14
201,169/170,2,BL04,1,1,1,1,1,1,2025-07-14 21:32:43,2025-07-14 21:32:43
202,135/136,2,BL01,1,1,1,1,1,1,2025-07-14 21:31:54,2025-07-14 21:31:54
203,147/148,2,BL23,1,1,1,1,1,1,2025-07-14 21:31:58,2025-07-14 21:31:58
204,167/168,1,BL18,1,1,1,1,1,1,2025-07-14 21:34:25,2025-07-14 21:34:25
206,161/162,1,BL15,1,2,2,2,2,1,2025-07-14 21:32:47,2025-07-14 21:32:47
210,127/128,2,BL07,1,1,1,1,1,1,2025-07-14 21:32:41,2025-07-14 21:32:41
212,205/206,2,BL15,1,1,1,1,1,1,2025-07-14 21:34:04,2025-07-14 21:34:04
213,159/160,2,BL11,1,1,1,1,1,1,2025-07-14 21:32:16,2025-07-14 21:32:16
214,129/130,1,BL10,2,2,2,2,2,2,2025-07-14 21:32:58,2025-07-14 21:32:58
215,111/112,1,BL09,1,1,2,1,2,1,2025-07-14 21:33:23,2025-07-14 21:33:23
216,139/140,1,BL11,2,1,2,2,2,2,2025-07-14 21:34:06,2025-07-14 21:34:06
217,121/122,1,BL07,2,2,1,2,1,1,2025-07-14 21:33:54,2025-07-14 21:33:54
218,105/106,1,BL20,1,1,1,1,1,1,2025-07-14 21:34:13,2025-07-14 21:34:13
220,153/154,2,BL19,1,1,1,1,1,1,2025-07-14 21:33:17,2025-07-14 21:33:17
234,113/114,2,BL10,1,1,1,1,1,1,2025-07-14 21:33:22,2025-07-14 21:33:22
235,207/208,1,BL22,1,1,1,1,1,1,2025-07-14 21:33:23,2025-07-14 21:33:23
236,201/202,2,BL22,1,1,1,1,1,1,2025-07-14 21:32:57,2025-07-14 21:32:57
238,151/152,1,BL16,1,1,2,2,2,1,2025-07-14 21:34:17,2025-07-14 21:34:17
239,175/176,2,BL17,1,1,1,1,1,1,2025-07-14 21:33:17,2025-07-14 21:33:17
240,125/126,1,BL13,1,2,2,2,2,1,2025-07-14 21:33:07,2025-07-14 21:33:07
241,171/172,1,BL02,1,1,1,1,1,1,2025-07-14 21:31:42,2025-07-14 21:31:42
242,155/156,1,BL04,1,1,1,1,1,1,2025-07-14 21:33:40,2025-07-14 21:33:40
243,107/108,2,BL09,1,1,1,1,1,1,2025-07-14 21:33:06,2025-07-14 21:33:06
244,203/204,2,BL06,1,1,1,1,1,1,2025-07-14 21:33:45,2025-07-14 21:33:45
245,163/164,1,BL06,1,1,1,1,1,1,2025-07-14 21:32:16,2025-07-14 21:32:16
246,209/210,2,BL21,1,1,1,1,1,1,2025-07-14 21:34:05,2025-07-14 21:34:05
247,211/212,2,BL13,1,1,1,1,1,1,2025-07-14 21:33:08,2025-07-14 21:33:08
301,537/538,2,G10,1,1,1,1,1,1,2025-07-14 21:33:30,2025-07-14 21:33:30
302,309/310,1,G09,2,2,2,2,2,2,2025-07-14 21:34:25,2025-07-14 21:34:25
304,331/332,1,G06,1,1,1,1,1,1,2025-07-14 21:32:38,2025-07-14 21:32:38
307,307/308,2,G13,1,1,1,1,1,1,2025-07-14 21:31:54,2025-07-14 21:31:54
308,545/546,1,G17,1,1,1,1,1,1,2025-07-14 21:33:33,2025-07-14 21:33:33
309,301/302,2,G18,1,1,1,1,1,1,2025-07-14 21:30:59,2025-07-14 21:30:59
311,533/534,2,G16,1,1,1,1,1,1,2025-07-14 21:32:47,2025-07-14 21:32:47
325,327/328,2,G07,1,1,1,1,1,1,2025-07-14 21:33:10,2025-07-14 21:33:10
327,313/314,1,G12,1,1,1,1,1,1,2025-07-14 21:32:43,2025-07-14 21:32:43
328,535/536,2,G01,1,1,1,1,1,1,2025-07-14 21:34:18,2025-07-14 21:34:18
335,541/542,2,G04,1,1,1,1,1,1,2025-07-14 21:33:10,2025-07-14 21:33:10
303,305/306,1,G13,1,1,2,1,1,1,2025-07-14 21:34:26,2025-07-14 21:34:26
402,401/402,1,O11,1,1,1,1,1,1,2025-07-14 21:33:57,2025-07-14 21:33:57
403,443/444,1,O19,1,1,1,1,1,1,2025-07-14 21:33:25,2025-07-14 21:33:25
405,403/404,2,O17,1,1,1,1,1,1,2025-07-14 21:33:44,2025-07-14 21:33:44
406,437/438,2,O13,2,2,2,2,2,1,2025-07-14 21:33:21,2025-07-14 21:33:21
407,413/414,2,O09,1,1,1,1,1,1,2025-07-14 21:33:14,2025-07-14 21:33:14
408,417/418,2,O05,1,1,1,1,1,1,2025-07-14 21:31:23,2025-07-14 21:31:23
409,451/452,1,O02,1,1,1,1,1,1,2025-07-14 21:30:52,2025-07-14 21:30:52
411,433/434,1,O05,1,2,2,2,1,1,2025-07-14 21:31:54,2025-07-14 21:31:54
418,411/412,1,O07,1,1,1,1,2,1,2025-07-14 21:33:09,2025-07-14 21:33:09
419,465/466,1,O16,1,1,1,1,1,1,2025-07-14 21:31:41,2025-07-14 21:31:41
420,459/460,1,O21,1,1,1,1,1,1,2025-07-14 21:34:16,2025-07-14 21:34:16
422,445/446,2,O03,1,1,1,1,1,1,2025-07-14 21:33:41,2025-07-14 21:33:41
431,453/454,1,O50,1,1,1,1,1,1,2025-07-14 21:33:40,2025-07-14 21:33:40
432,439/440,1,O54,1,1,1,1,1,1,2025-07-14 21:28:52,2025-07-14 21:28:52
433,431/432,2,O11,3,3,2,2,2,1,2025-07-14 21:33:00,2025-07-14 21:33:00
435,415/416,2,O07,1,2,1,1,1,1,2025-07-14 21:33:52,2025-07-14 21:33:52
436,427/428,2,O04,1,1,1,1,1,1,2025-07-14 21:31:31,2025-07-14 21:31:31
437,421/422,2,O01,1,1,1,1,1,1,2025-07-14 21:34:27,2025-07-14 21:34:27
438,407/408,1,O03,1,2,1,1,1,1,2025-07-14 21:33:17,2025-07-14 21:33:17
439,409/410,1,O06,1,2,2,2,2,2,2025-07-14 21:32:03,2025-07-14 21:32:03
446,447/448,2,O52,1,1,1,1,1,1,2025-07-14 21:32:58,2025-07-14 21:32:58
449,429/430,1,O09,1,1,1,1,1,1,2025-07-14 21:33:25,2025-07-14 21:33:25
101,035/036,2,R11,2,2,2,2,2,2,2025-07-14 21:31:36,2025-07-14 21:31:36
104,039/040,2,R05,1,2,2,2,2,2,2025-07-14 21:34:25,2025-07-14 21:34:25
107,009/010,1,R18,1,1,1,1,1,1,2025-07-14 21:33:01,2025-07-14 21:33:01
109,007/008,1,R26,1,1,1,1,1,1,2025-07-14 21:34:22,2025-07-14 21:34:22
112,017/018,2,R19,1,2,2,2,2,1,2025-07-14 21:32:34,2025-07-14 21:32:34
121,005/006,2,R14,2,2,2,2,2,2,2025-07-14 21:32:38,2025-07-14 21:32:38
122,023/024,2,R09,1,1,2,1,2,2,2025-07-14 21:33:34,2025-07-14 21:33:34
123,029/030,1,R05,1,1,1,1,1,1,2025-07-14 21:30:58,2025-07-14 21:30:58
125,529/530,1,R23,1,1,1,1,1,1,2025-07-14 21:32:22,2025-07-14 21:32:22
126,033/034,2,R27,1,1,1,1,1,1,2025-07-14 21:29:37,2025-07-14 21:29:37
127,507/508,2,R24,2,2,2,2,1,1,2025-07-14 21:33:57,2025-07-14 21:33:57
133,037/038,1,R06,1,1,1,1,1,1,2025-07-14 21:34:22,2025-07-14 21:34:22
135,509/510,1,R16,1,1,1,1,1,1,2025-07-14 21:32:53,2025-07-14 21:32:53
137,011/012,2,R22,1,1,1,1,1,1,2025-07-14 21:34:15,2025-07-14 21:34:15
138,015/016,2,R16,1,1,1,1,1,1,2025-07-14 21:33:07,2025-07-14 21:33:07
143,027/028,1,R08,1,1,1,1,1,1,2025-07-14 21:33:10,2025-07-14 21:33:10
144,511/512,2,R07,1,1,1,1,1,1,2025-07-14 21:34:08,2025-07-14 21:34:08
145,025/026,1,R11,1,1,1,1,1,2,2025-07-14 21:33:05,2025-07-14 21:33:05
146,513/514,1,R21,1,1,1,1,1,1,2025-07-14 21:33:10,2025-07-14 21:33:10
330,531/532,1,G03,1,1,1,1,1,1,2025-07-14 21:33:56,2025-07-14 21:33:56
201,169/170,2,BL06,1,1,1,1,1,1,2025-07-14 21:37:59,2025-07-14 21:37:59
202,135/136,2,BL03,1,1,1,1,1,1,2025-07-14 21:37:04,2025-07-14 21:37:04
203,147/148,1,BL21,1,1,1,1,1,1,2025-07-14 21:39:01,2025-07-14 21:39:01
204,167/168,1,BL16,1,1,2,2,2,1,2025-07-14 21:37:56,2025-07-14 21:37:56
206,161/162,1,BL12,1,2,2,2,2,1,2025-07-14 21:38:19,2025-07-14 21:38:19
210,127/128,2,BL09,1,1,1,1,1,1,2025-07-14 21:36:38,2025-07-14 21:36:38
212,205/206,2,BL18,1,1,1,1,1,1,2025-07-14 21:38:57,2025-07-14 21:38:57
213,159/160,2,BL14,1,1,1,1,1,1,2025-07-14 21:38:29,2025-07-14 21:38:29
214,129/130,1,BL08,2,2,2,2,2,2,2025-07-14 21:38:31,2025-07-14 21:38:31
215,111/112,1,BL06,1,1,1,1,1,1,2025-07-14 21:38:56,2025-07-14 21:38:56
216,139/140,1,BL10,2,1,2,2,2,2,2025-07-14 21:36:29,2025-07-14 21:36:29
217,121/122,1,BL05,1,1,1,1,1,1,2025-07-14 21:38:06,2025-07-14 21:38:06
218,105/106,1,BL18,1,2,1,2,1,1,2025-07-14 21:37:58,2025-07-14 21:37:58
220,153/154,2,BL21,1,1,1,1,1,1,2025-07-14 21:37:27,2025-07-14 21:37:27
234,113/114,2,BL12,1,2,1,1,1,1,2025-07-14 21:38:38,2025-07-14 21:38:38
235,207/208,1,BL19,1,1,1,1,1,1,2025-07-14 21:39:21,2025-07-14 21:39:21
236,201/202,1,BL23,1,1,1,1,1,1,2025-07-14 21:38:19,2025-07-14 21:38:19
238,151/152,1,BL14,1,2,2,2,2,1,2025-07-14 21:38:16,2025-07-14 21:38:16
239,175/176,2,BL20,1,1,1,1,1,1,2025-07-14 21:38:41,2025-07-14 21:38:41
240,125/126,1,BL11,2,2,2,2,2,2,2025-07-14 21:37:44,2025-07-14 21:37:44
241,171/172,2,BL01,1,1,1,1,1,1,2025-07-14 21:38:59,2025-07-14 21:38:59
242,155/156,1,BL02,1,1,1,1,1,1,2025-07-14 21:38:40,2025-07-14 21:38:40
243,107/108,2,BL10,1,1,1,1,1,1,2025-07-14 21:36:46,2025-07-14 21:36:46
244,203/204,2,BL08,1,1,1,1,1,1,2025-07-14 21:37:36,2025-07-14 21:37:36
245,163/164,2,BL05,1,1,1,1,1,1,2025-07-14 21:39:04,2025-07-14 21:39:04
246,209/210,2,BL23,1,1,1,1,1,1,2025-07-14 21:39:00,2025-07-14 21:39:00
247,211/212,2,BL16,1,1,1,1,1,1,2025-07-14 21:38:28,2025-07-14 21:38:28
301,537/538,2,G13,1,1,1,1,1,1,2025-07-14 21:38:59,2025-07-14 21:38:59
302,309/310,1,G07,2,2,2,2,2,1,2025-07-14 21:38:03,2025-07-14 21:38:03
304,331/332,1,G03,1,1,1,1,1,1,2025-07-14 21:38:46,2025-07-14 21:38:46
307,307/308,2,G16,1,1,1,1,1,1,2025-07-14 21:38:43,2025-07-14 21:38:43
308,545/546,1,G15,1,1,2,2,2,2,2025-07-14 21:37:38,2025-07-14 21:37:38
309,301/302,1,G18,1,1,1,1,1,1,2025-07-14 21:37:52,2025-07-14 21:37:52
311,533/534,2,G18,1,1,1,1,1,1,2025-07-14 21:36:57,2025-07-14 21:36:57
