timestamp,station_id,line_direction_cid,car1_congestion,car2_congestion,car3_congestion,car4_congestion,car5_congestion,car6_congestion
2025-07-14 21:31:22,BR24,2,1,1,1.0,1.0,0,0
2025-07-14 21:31:19,BR16,1,1,1,1.0,2.0,0,0
2025-07-14 21:31:01,BR06,1,2,2,2.0,1.0,0,0
2025-07-14 21:30:58,BR04,2,1,1,1.0,1.0,0,0
2025-07-14 21:30:57,BR04,1,2,3,1.0,1.0,0,0
2025-07-14 21:30:34,BR19,2,1,1,2.0,1.0,0,0
2025-07-14 21:30:13,BR08,2,1,1,1.0,1.0,0,0
2025-07-14 21:30:08,BR14,2,2,2,2.0,2.0,0,0
2025-07-14 21:30:07,BR21,2,1,1,1.0,1.0,0,0
2025-07-14 21:29:52,BR17,1,1,1,1.0,1.0,0,0
2025-07-14 21:29:47,BR16,2,2,2,1.0,1.0,0,0
2025-07-14 21:29:11,BR23,2,1,1,2.0,1.0,0,0
2025-07-14 21:29:05,BR05,1,3,2,1.0,1.0,0,0
2025-07-14 21:28:53,BR03,2,1,1,1.0,1.0,0,0
2025-07-14 21:28:49,BR18,2,1,1,2.0,2.0,0,0
2025-07-14 21:28:46,BR12,2,2,2,1.0,2.0,0,0
2025-07-14 21:28:09,BR18,1,1,1,1.0,1.0,0,0
2025-07-14 21:37:02,BR15,2,1,1,2.0,2.0,0,0
2025-07-14 21:36:46,BR23,1,1,1,1.0,1.0,0,0
2025-07-14 21:36:38,BR20,2,1,1,1.0,1.0,0,0
2025-07-14 21:36:38,BR02,2,1,1,1.0,1.0,0,0
2025-07-14 21:36:12,BR11,2,1,1,2.0,2.0,0,0
2025-07-14 21:36:11,BR24,2,1,1,1.0,1.0,0,0
2025-07-14 21:36:03,BR21,1,1,1,1.0,1.0,0,0
2025-07-14 21:35:58,BR17,2,1,1,2.0,1.0,0,0
2025-07-14 21:35:48,BR04,1,2,2,1.0,1.0,0,0
2025-07-14 21:35:30,BR14,1,2,1,1.0,2.0,0,0
2025-07-14 21:35:29,BR06,2,1,1,1.0,1.0,0,0
2025-07-14 21:35:06,BR24,1,1,1,1.0,1.0,0,0
2025-07-14 21:34:55,BR14,2,1,2,2.0,2.0,0,0
2025-07-14 21:34:47,BR19,2,1,1,1.0,1.0,0,0
2025-07-14 21:34:37,BR02,1,2,2,1.0,1.0,0,0
2025-07-14 21:34:28,BR16,2,1,2,2.0,1.0,0,0
2025-07-14 21:34:20,BR22,1,1,1,1.0,1.0,0,0
2025-07-14 21:33:33,BR05,1,3,2,1.0,1.0,0,0
2025-07-14 21:33:29,BR15,1,1,1,1.0,2.0,0,0
2025-07-14 21:33:10,BR05,2,1,1,1.0,1.0,0,0
2025-07-14 21:33:09,BR03,1,1,2,1.0,1.0,0,0
2025-07-14 21:42:17,BR23,1,1,2,1.0,1.0,0,0
2025-07-14 21:42:08,BR18,2,1,1,2.0,2.0,0,0
2025-07-14 21:41:55,BR12,1,2,1,1.0,3.0,0,0
2025-07-14 21:41:50,BR09,2,1,1,1.0,2.0,0,0
2025-07-14 21:41:49,BR18,1,1,1,1.0,1.0,0,0
2025-07-14 21:41:17,BR01,1,1,2,1.0,1.0,0,0
2025-07-14 21:40:55,BR20,2,1,1,1.0,1.0,0,0
2025-07-14 21:40:46,BR22,2,1,1,1.0,1.0,0,0
2025-07-14 21:40:40,BR13,2,2,2,2.0,2.0,0,0
2025-07-14 21:40:35,BR24,2,1,1,1.0,1.0,0,0
2025-07-14 21:40:32,BR24,1,1,2,1.0,1.0,0,0
2025-07-14 21:40:30,BR17,2,1,1,2.0,2.0,0,0
2025-07-14 21:40:21,BR21,1,1,1,1.0,1.0,0,0
2025-07-14 21:39:34,BR08,2,1,1,1.0,1.0,0,0
2025-07-14 21:39:20,BR19,2,1,1,2.0,1.0,0,0
2025-07-14 21:39:06,BR02,1,1,2,1.0,1.0,0,0
2025-07-14 21:39:04,BR21,2,1,1,1.0,1.0,0,0
2025-07-14 21:39:03,BR13,1,2,2,1.0,3.0,0,0
2025-07-14 21:39:00,BR16,2,1,1,3.0,2.0,0,0
2025-07-14 21:38:39,BR22,1,1,1,1.0,1.0,0,0
2025-07-14 21:38:28,BR20,1,1,1,1.0,1.0,0,0
2025-07-14 21:38:11,BR23,2,1,1,1.0,1.0,0,0
2025-07-14 21:47:20,BR15,1,2,2,1.0,1.0,0,0
2025-07-14 21:46:57,BR03,2,1,1,1.0,1.0,0,0
2025-07-14 21:46:56,BR23,2,1,1,1.0,1.0,0,0
2025-07-14 21:46:09,BR07,2,1,1,1.0,1.0,0,0
2025-07-14 21:46:07,BR18,1,1,1,1.0,1.0,0,0
2025-07-14 21:45:57,BR10,1,2,1,1.0,2.0,0,0
2025-07-14 21:45:54,BR21,1,1,1,1.0,1.0,0,0
2025-07-14 21:45:52,BR15,2,2,2,2.0,2.0,0,0
2025-07-14 21:45:42,BR02,2,1,1,1.0,1.0,0,0
2025-07-14 21:45:30,BR11,2,1,1,2.0,3.0,0,0
2025-07-14 21:45:05,BR24,2,1,1,1.0,1.0,0,0
2025-07-14 21:45:05,BR22,2,1,1,1.0,1.0,0,0
2025-07-14 21:44:29,BR06,2,1,1,1.0,1.0,0,0
2025-07-14 21:44:24,BR19,1,1,1,1.0,1.0,0,0
2025-07-14 21:44:10,BR19,2,1,1,2.0,2.0,0,0
2025-07-14 21:44:10,BR22,1,1,1,1.0,1.0,0,0
2025-07-14 21:44:00,BR14,2,2,2,1.0,2.0,0,0
2025-07-14 21:43:44,BR11,1,3,2,2.0,3.0,0,0
2025-07-14 21:43:37,BR10,2,1,1,1.0,2.0,0,0
2025-07-14 21:43:27,BR17,1,2,1,1.0,1.0,0,0
2025-07-14 21:43:22,BR21,2,1,1,1.0,1.0,0,0
2025-07-14 21:52:17,BR10,2,1,1,2.0,2.0,0,0
2025-07-14 21:51:45,BR23,2,1,1,2.0,1.0,0,0
2025-07-14 21:51:44,BR07,1,1,1,1.0,1.0,0,0
2025-07-14 21:51:43,BR18,1,1,1,1.0,1.0,0,0
2025-07-14 21:51:37,BR15,1,1,1,1.0,1.0,0,0
2025-07-14 21:51:28,BR21,1,1,1,1.0,1.0,0,0
2025-07-14 21:51:26,BR03,2,1,1,1.0,1.0,0,0
2025-07-14 21:51:14,BR18,2,2,1,2.0,2.0,0,0
2025-07-14 21:51:11,BR05,2,1,1,1.0,1.0,0,0
2025-07-14 21:50:23,BR09,2,1,1,1.0,2.0,0,0
2025-07-14 21:49:58,BR19,1,1,1,1.0,1.0,0,0
2025-07-14 21:49:54,BR22,2,1,1,2.0,1.0,0,0
2025-07-14 21:49:51,BR13,2,3,1,2.0,2.0,0,0
2025-07-14 21:49:50,BR17,2,2,2,2.0,2.0,0,0
2025-07-14 21:49:45,BR22,1,1,1,1.0,1.0,0,0
2025-07-14 21:49:21,BR14,1,3,2,1.0,1.0,0,0
2025-07-14 21:49:20,BR24,2,1,1,1.0,1.0,0,0
2025-07-14 21:49:17,BR08,1,2,2,1.0,2.0,0,0
2025-07-14 21:49:14,BR16,1,1,1,1.0,1.0,0,0
2025-07-14 21:49:01,BR04,2,1,1,1.0,1.0,0,0
2025-07-14 21:48:36,BR08,2,1,1,1.0,1.0,0,0
2025-07-14 21:48:20,BR16,2,2,2,1.0,2.0,0,0
2025-07-14 21:48:19,BR20,1,1,1,1.0,1.0,0,0
2025-07-14 21:48:11,BR21,2,1,1,3.0,1.0,0,0
2025-07-14 21:57:24,BR11,1,3,2,2.0,2.0,0,0
2025-07-14 21:57:16,BR18,1,1,1,1.0,1.0,0,0
2025-07-14 21:57:16,BR21,2,1,1,1.0,1.0,0,0
2025-07-14 21:57:14,BR15,1,2,1,1.0,2.0,0,0
2025-07-14 21:56:59,BR24,1,1,2,1.0,1.0,0,0
2025-07-14 21:56:57,BR13,1,2,1,2.0,2.0,0,0
2025-07-14 21:56:00,BR12,2,1,1,2.0,2.0,0,0
2025-07-14 21:55:49,BR05,1,1,1,1.0,1.0,0,0
2025-07-14 21:55:42,BR05,2,1,1,1.0,1.0,0,0
2025-07-14 21:55:36,BR19,1,1,1,1.0,1.0,0,0
2025-07-14 21:55:18,BR22,1,1,1,1.0,1.0,0,0
2025-07-14 21:55:17,BR15,2,3,1,2.0,1.0,0,0
2025-07-14 21:55:07,BR09,2,1,1,1.0,1.0,0,0
2025-07-14 21:54:50,BR16,1,1,1,1.0,1.0,0,0
2025-07-14 21:54:50,BR20,2,1,1,1.0,1.0,0,0
2025-07-14 21:54:22,BR11,2,1,1,2.0,2.0,0,0
2025-07-14 21:54:11,BR24,2,1,1,1.0,1.0,0,0
2025-07-14 21:53:54,BR20,1,1,1,1.0,1.0,0,0
2025-07-14 21:53:39,BR14,1,1,1,1.0,1.0,0,0
2025-07-14 21:53:32,BR04,2,1,1,1.0,1.0,0,0
2025-07-14 21:53:26,BR23,1,1,2,1.0,1.0,0,0
2025-07-14 21:53:26,BR14,2,3,1,2.0,1.0,0,0
2025-07-14 21:53:21,BR17,1,1,1,1.0,1.0,0,0
2025-07-14 21:53:21,BR06,1,1,1,1.0,1.0,0,0
2025-07-14 22:02:07,BR14,2,3,2,2.0,1.0,0,0
2025-07-14 22:01:41,BR11,1,2,1,1.0,2.0,0,0
2025-07-14 22:01:37,BR02,1,1,1,1.0,1.0,0,0
2025-07-14 22:01:24,BR09,1,3,3,2.0,3.0,0,0
2025-07-14 22:01:20,BR10,2,2,1,1.0,1.0,0,0
2025-07-14 22:01:05,BR19,1,1,1,1.0,1.0,0,0
2025-07-14 22:00:38,BR23,2,1,1,1.0,1.0,0,0
2025-07-14 22:00:34,BR22,1,1,2,1.0,1.0,0,0
2025-07-14 22:00:20,BR16,1,1,1,1.0,1.0,0,0
2025-07-14 22:00:08,BR03,1,1,1,1.0,1.0,0,0
2025-07-14 21:59:54,BR12,1,2,1,2.0,3.0,0,0
2025-07-14 21:59:35,BR07,2,1,1,1.0,1.0,0,0
2025-07-14 21:59:28,BR20,1,1,1,1.0,1.0,0,0
2025-07-14 21:59:27,BR09,2,1,1,1.0,1.0,0,0
2025-07-14 21:59:16,BR14,1,2,2,2.0,2.0,0,0
2025-07-14 21:59:13,BR17,2,2,1,1.0,1.0,0,0
2025-07-14 21:58:58,BR22,2,1,1,1.0,1.0,0,0
2025-07-14 21:58:55,BR17,1,1,1,1.0,1.0,0,0
2025-07-14 21:58:43,BR13,2,2,1,2.0,2.0,0,0
2025-07-14 21:58:43,BR23,1,2,2,1.0,1.0,0,0
2025-07-14 22:07:23,BR13,2,2,2,2.0,2.0,0,0
2025-07-14 22:07:06,BR11,1,3,2,2.0,2.0,0,0
2025-07-14 22:07:06,BR08,1,2,2,1.0,1.0,0,0
2025-07-14 22:07:02,BR06,1,2,2,2.0,2.0,0,0
2025-07-14 22:06:27,BR16,1,1,1,1.0,1.0,0,0
2025-07-14 22:06:23,BR16,2,2,2,1.0,1.0,0,0
2025-07-14 22:06:21,BR14,2,2,1,2.0,1.0,0,0
2025-07-14 22:06:20,BR19,1,1,1,1.0,1.0,0,0
2025-07-14 22:06:04,BR22,1,1,1,1.0,1.0,0,0
2025-07-14 22:05:43,BR10,2,2,1,1.0,1.0,0,0
2025-07-14 22:05:31,BR09,1,2,2,1.0,2.0,0,0
2025-07-14 22:05:24,BR07,1,2,2,2.0,2.0,0,0
2025-07-14 22:05:24,BR12,1,2,2,2.0,2.0,0,0
2025-07-14 22:04:58,BR17,1,1,1,1.0,1.0,0,0
2025-07-14 22:04:57,BR12,2,2,2,1.0,1.0,0,0
2025-07-14 22:04:49,BR14,1,1,1,1.0,2.0,0,0
2025-07-14 22:04:43,BR20,1,1,1,1.0,1.0,0,0
2025-07-14 22:04:10,BR15,2,2,2,1.0,1.0,0,0
2025-07-14 22:04:09,BR23,1,1,1,1.0,1.0,0,0
2025-07-14 22:04:04,BR01,1,1,1,1.0,1.0,0,0
2025-07-14 22:03:52,BR09,2,1,1,1.0,1.0,0,0
2025-07-14 22:03:50,BR10,1,2,1,1.0,2.0,0,0
2025-07-14 22:03:45,BR19,2,2,1,1.0,1.0,0,0
2025-07-14 22:03:21,BR11,2,2,2,1.0,1.0,0,0
2025-07-14 22:03:14,BR24,2,1,1,1.0,1.0,0,0
2025-07-14 22:12:25,BR02,2,1,1,1.0,1.0,0,0
2025-07-14 22:11:53,BR13,2,1,1,1.0,2.0,0,0
2025-07-14 22:11:47,BR23,2,1,1,1.0,1.0,0,0
2025-07-14 22:11:44,BR16,1,1,1,1.0,1.0,0,0
2025-07-14 22:11:09,BR06,1,1,1,1.0,1.0,0,0
2025-07-14 22:11:02,BR14,2,2,1,2.0,3.0,0,0
2025-07-14 22:10:58,BR09,1,2,3,2.0,2.0,0,0
2025-07-14 22:10:52,BR12,1,1,1,1.0,2.0,0,0
2025-07-14 22:10:48,BR14,1,2,2,1.0,1.0,0,0
2025-07-14 22:10:38,BR20,1,1,1,1.0,1.0,0,0
2025-07-14 22:10:32,BR01,2,1,1,1.0,1.0,0,0
2025-07-14 22:10:15,BR17,1,1,1,1.0,1.0,0,0
2025-07-14 22:09:50,BR18,2,2,1,1.0,1.0,0,0
2025-07-14 22:09:34,BR07,1,2,1,1.0,1.0,0,0
2025-07-14 22:09:31,BR15,2,2,2,2.0,2.0,0,0
2025-07-14 22:09:18,BR12,2,1,1,1.0,1.0,0,0
2025-07-14 22:09:17,BR05,2,1,1,1.0,1.0,0,0
2025-07-14 22:09:16,BR10,1,2,2,2.0,2.0,0,0
2025-07-14 22:09:14,BR05,1,1,2,1.0,1.0,0,0
2025-07-14 22:08:46,BR15,1,1,1,1.0,1.0,0,0
2025-07-14 22:17:27,BR15,2,1,1,1.0,1.0,0,0
2025-07-14 22:17:20,BR16,1,1,1,1.0,1.0,0,0
2025-07-14 22:17:16,BR22,1,1,1,1.0,1.0,0,0
2025-07-14 22:17:15,BR17,2,1,1,2.0,1.0,0,0
2025-07-14 22:16:51,BR12,1,2,2,2.0,2.0,0,0
2025-07-14 22:16:36,BR06,1,1,1,1.0,1.0,0,0
2025-07-14 22:16:33,BR09,2,1,1,2.0,2.0,0,0
2025-07-14 22:16:24,BR09,1,2,1,2.0,2.0,0,0
2025-07-14 22:16:15,BR04,2,1,1,1.0,1.0,0,0
2025-07-14 22:16:05,BR14,1,2,2,2.0,2.0,0,0
2025-07-14 22:15:58,BR04,1,1,1,1.0,1.0,0,0
2025-07-14 22:15:56,BR01,2,1,1,1.0,1.0,0,0
2025-07-14 22:15:47,BR02,1,1,1,1.0,1.0,0,0
2025-07-14 22:15:44,BR17,1,1,1,1.0,1.0,0,0
2025-07-14 22:15:40,BR12,2,2,1,1.0,2.0,0,0
2025-07-14 22:15:26,BR23,1,1,2,1.0,1.0,0,0
2025-07-14 22:15:23,BR14,2,1,1,1.0,2.0,0,0
2025-07-14 22:15:20,BR16,2,2,1,2.0,3.0,0,0
2025-07-14 22:15:00,BR07,1,2,2,2.0,1.0,0,0
2025-07-14 22:14:28,BR10,1,2,2,1.0,2.0,0,0
2025-07-14 22:14:27,BR03,1,1,1,1.0,1.0,0,0
2025-07-14 22:14:18,BR24,2,1,1,1.0,1.0,0,0
2025-07-14 22:14:07,BR11,2,3,2,1.0,2.0,0,0
2025-07-14 22:14:04,BR15,1,2,2,1.0,2.0,0,0
2025-07-14 22:14:03,BR13,1,2,2,1.0,1.0,0,0
2025-07-14 22:13:53,BR08,2,1,1,1.0,1.0,0,0
2025-07-14 22:13:53,BR03,2,1,1,1.0,1.0,0,0
2025-07-14 22:13:44,BR05,1,1,1,1.0,1.0,0,0
2025-07-14 22:13:12,BR04,1,1,1,1.0,1.0,0,0
2025-07-14 22:22:22,BR09,1,3,3,2.0,2.0,0,0
2025-07-14 22:22:07,BR12,1,2,2,2.0,2.0,0,0
2025-07-14 22:22:04,BR06,1,2,2,1.0,1.0,0,0
2025-07-14 22:21:55,BR04,2,1,1,1.0,1.0,0,0
2025-07-14 22:21:39,BR19,2,1,1,1.0,1.0,0,0
2025-07-14 22:21:36,BR14,1,2,1,1.0,2.0,0,0
2025-07-14 22:21:26,BR04,1,1,1,1.0,1.0,0,0
2025-07-14 22:21:23,BR20,1,1,1,1.0,1.0,0,0
2025-07-14 22:21:11,BR17,2,1,1,2.0,2.0,0,0
2025-07-14 22:21:11,BR06,2,1,1,1.0,1.0,0,0
2025-07-14 22:21:10,BR23,2,1,1,1.0,1.0,0,0
2025-07-14 22:20:27,BR07,1,2,2,1.0,1.0,0,0
2025-07-14 22:20:02,BR02,1,1,1,1.0,1.0,0,0
2025-07-14 22:19:40,BR16,2,1,1,2.0,2.0,0,0
2025-07-14 22:19:36,BR15,1,2,1,1.0,2.0,0,0
2025-07-14 22:19:23,BR13,2,2,2,2.0,2.0,0,0
2025-07-14 22:19:20,BR13,1,2,2,2.0,2.0,0,0
2025-07-14 22:19:20,BR03,2,1,1,1.0,1.0,0,0
2025-07-14 22:19:19,BR22,2,1,1,1.0,1.0,0,0
2025-07-14 22:19:10,BR05,1,1,1,1.0,1.0,0,0
2025-07-14 22:19:00,BR21,1,1,1,1.0,1.0,0,0
2025-07-14 22:18:51,BR18,2,1,1,2.0,1.0,0,0
2025-07-14 22:18:38,BR05,2,1,1,1.0,1.0,0,0
2025-07-14 22:18:33,BR03,1,1,1,1.0,1.0,0,0
2025-07-14 22:18:24,BR11,1,2,1,2.0,2.0,0,0
2025-07-14 22:18:11,BR01,1,1,1,1.0,1.0,0,0
2025-07-14 22:26:57,BR09,2,1,1,1.0,2.0,0,0
2025-07-14 22:26:57,BR17,1,1,1,1.0,1.0,0,0
2025-07-14 22:26:38,BR06,2,1,1,1.0,1.0,0,0
2025-07-14 22:26:26,BR23,1,1,1,1.0,1.0,0,0
2025-07-14 22:26:22,BR21,2,1,1,2.0,1.0,0,0
2025-07-14 22:26:13,BR07,1,2,2,2.0,2.0,0,0
2025-07-14 22:26:01,BR13,2,1,2,2.0,3.0,0,0
2025-07-14 22:25:59,BR10,1,2,2,1.0,2.0,0,0
2025-07-14 22:25:31,BR02,1,1,1,1.0,1.0,0,0
2025-07-14 22:25:16,BR08,2,1,1,1.0,1.0,0,0
2025-07-14 22:24:58,BR13,1,1,1,2.0,2.0,0,0
2025-07-14 22:24:49,BR18,1,1,1,1.0,1.0,0,0
2025-07-14 22:24:05,BR05,2,1,1,1.0,1.0,0,0
2025-07-14 22:24:01,BR03,1,1,1,1.0,1.0,0,0
2025-07-14 22:23:56,BR08,1,2,2,2.0,2.0,0,0
2025-07-14 22:23:49,BR11,1,2,2,2.0,2.0,0,0
2025-07-14 22:23:35,BR24,2,1,1,1.0,1.0,0,0
2025-07-14 22:23:23,BR20,2,1,1,2.0,1.0,0,0
2025-07-14 22:23:20,BR18,2,1,1,1.0,1.0,0,0
2025-07-14 22:32:25,BR09,2,1,1,1.0,2.0,0,0
2025-07-14 22:32:23,BR12,2,2,1,1.0,2.0,0,0
2025-07-14 22:31:41,BR07,1,2,2,1.0,1.0,0,0
2025-07-14 22:31:34,BR24,1,1,1,1.0,1.0,0,0
2025-07-14 22:30:48,BR11,2,2,2,1.0,2.0,0,0
2025-07-14 22:30:47,BR15,1,1,1,1.0,1.0,0,0
2025-07-14 22:30:43,BR08,2,1,1,1.0,1.0,0,0
2025-07-14 22:30:41,BR21,2,1,1,1.0,1.0,0,0
2025-07-14 22:30:33,BR03,2,1,1,1.0,1.0,0,0
2025-07-14 22:30:01,BR21,1,1,1,1.0,1.0,0,0
2025-07-14 22:29:35,BR23,2,1,1,1.0,1.0,0,0
2025-07-14 22:29:29,BR11,1,2,1,2.0,2.0,0,0
2025-07-14 22:29:26,BR03,1,1,1,1.0,1.0,0,0
2025-07-14 22:29:13,BR08,1,2,2,1.0,2.0,0,0
2025-07-14 22:29:05,BR02,2,1,1,1.0,1.0,0,0
2025-07-14 22:28:49,BR10,2,2,1,1.0,2.0,0,0
2025-07-14 22:28:27,BR16,1,1,1,1.0,1.0,0,0
2025-07-14 22:28:19,BR22,2,1,1,1.0,1.0,0,0
2025-07-14 22:28:16,BR07,2,1,1,1.0,1.0,0,0
2025-07-14 22:28:16,BR22,1,1,1,1.0,1.0,0,0
2025-07-14 22:37:05,BR07,1,2,1,1.0,1.0,0,0
2025-07-14 22:36:50,BR24,2,1,1,1.0,1.0,0,0
2025-07-14 22:36:04,BR11,2,2,2,2.0,2.0,0,0
2025-07-14 22:36:02,BR13,1,1,1,1.0,1.0,0,0
2025-07-14 22:35:52,BR05,1,1,1,1.0,1.0,0,0
2025-07-14 22:35:48,BR18,1,1,1,1.0,1.0,0,0
2025-07-14 22:35:22,BR03,1,1,1,1.0,1.0,0,0
2025-07-14 22:35:08,BR05,2,1,1,1.0,1.0,0,0
2025-07-14 22:35:04,BR13,2,1,1,1.0,2.0,0,0
2025-07-14 22:34:53,BR08,1,2,1,1.0,1.0,0,0
2025-07-14 22:34:24,BR02,2,1,1,1.0,1.0,0,0
2025-07-14 22:34:13,BR10,2,2,1,2.0,2.0,0,0
2025-07-14 22:34:04,BR19,1,1,1,1.0,1.0,0,0
2025-07-14 22:33:20,BR22,1,1,1,1.0,1.0,0,0
2025-07-14 22:33:19,BR09,1,2,1,1.0,2.0,0,0
2025-07-14 22:33:17,BR06,1,2,1,1.0,1.0,0,0
2025-07-14 22:33:09,BR04,2,1,1,1.0,1.0,0,0
2025-07-14 22:42:10,BR02,1,1,1,1.0,1.0,0,0
2025-07-14 22:41:33,BR01,1,1,1,1.0,1.0,0,0
2025-07-14 22:41:32,BR08,2,1,1,1.0,1.0,0,0
2025-07-14 22:41:32,BR15,1,1,1,1.0,1.0,0,0
2025-07-14 22:41:20,BR03,2,1,1,1.0,1.0,0,0
2025-07-14 22:40:40,BR03,1,1,1,1.0,1.0,0,0
2025-07-14 22:40:39,BR05,2,1,1,1.0,1.0,0,0
2025-07-14 22:40:37,BR13,2,2,1,2.0,1.0,0,0
2025-07-14 22:40:33,BR24,2,1,1,1.0,1.0,0,0
2025-07-14 22:40:32,BR11,1,1,1,1.0,1.0,0,0
2025-07-14 22:40:31,BR15,2,1,1,1.0,1.0,0,0
2025-07-14 22:39:51,BR02,2,1,1,1.0,1.0,0,0
2025-07-14 22:39:28,BR16,1,1,1,1.0,1.0,0,0
2025-07-14 22:38:50,BR12,1,1,1,1.0,1.0,0,0
2025-07-14 22:38:42,BR06,1,2,2,1.0,1.0,0,0
2025-07-14 22:38:29,BR14,2,1,1,1.0,1.0,0,0
2025-07-14 22:38:29,BR04,2,1,1,1.0,1.0,0,0
2025-07-14 22:47:17,BR08,2,1,1,1.0,1.0,0,0
2025-07-14 22:47:14,BR21,1,1,1,1.0,1.0,0,0
2025-07-14 22:47:13,BR11,2,2,2,1.0,2.0,0,0
2025-07-14 22:47:02,BR13,1,1,1,1.0,1.0,0,0
2025-07-14 22:47:00,BR18,1,1,1,1.0,1.0,0,0
2025-07-14 22:47:00,BR03,2,1,1,1.0,1.0,0,0
2025-07-14 22:46:59,BR15,1,1,1,1.0,1.0,0,0
2025-07-14 22:46:34,BR23,2,1,1,1.0,1.0,0,0
2025-07-14 22:46:25,BR18,2,1,1,1.0,1.0,0,0
2025-07-14 22:46:10,BR03,1,1,1,1.0,1.0,0,0
2025-07-14 22:46:05,BR05,2,1,1,1.0,1.0,0,0
2025-07-14 22:46:00,BR15,2,1,1,1.0,1.0,0,0
2025-07-14 22:45:55,BR08,1,1,1,1.0,1.0,0,0
2025-07-14 22:45:31,BR02,2,1,1,1.0,1.0,0,0
2025-07-14 22:45:30,BR22,1,1,1,1.0,1.0,0,0
2025-07-14 22:45:16,BR19,1,1,1,1.0,1.0,0,0
2025-07-14 22:45:15,BR10,2,1,1,1.0,1.0,0,0
2025-07-14 22:44:51,BR07,2,1,1,1.0,1.0,0,0
2025-07-14 22:44:48,BR01,1,1,1,1.0,1.0,0,0
2025-07-14 22:44:42,BR22,2,1,1,1.0,1.0,0,0
2025-07-14 22:44:40,BR16,1,1,1,1.0,1.0,0,0
2025-07-14 22:44:14,BR17,2,1,1,1.0,1.0,0,0
2025-07-14 22:44:06,BR09,1,2,1,1.0,1.0,0,0
2025-07-14 22:43:56,BR04,2,1,1,1.0,1.0,0,0
2025-07-14 22:43:55,BR14,2,1,1,1.0,1.0,0,0
2025-07-14 22:43:40,BR23,1,1,1,1.0,1.0,0,0
2025-07-14 22:43:38,BR20,1,1,1,1.0,1.0,0,0
